0.044207867,0.188940784,0.092543035,0.560669456,0.483516484,0.005427328,0.456173559,0.168454691,0.00597614,0.011188811,0.001315789,0.001690331,0.002320186,0.001755926,0.034275449,0.582089552,0.035076467,0.026842148,0.011895544,0,0.021797787,0,0.173197595,0.053521285,0.128404359,0.801085494,0.150342112
0.022915915,0.225243258,0.122791109,0.543933054,0.483516484,0.005427328,0.456173559,0.168454691,0.011394804,0.018678096,0.002302632,0.002028398,0.003480278,0.002633889,0.034275449,0.582089552,0.035076467,0.026842148,0.011895544,0,0.021797787,0,0.173197595,0.053521285,0.128404359,0.801085494,0.150342112
0.023457236,0.043647484,0.032725128,0.569037657,0.483516484,0.005427328,0.456173559,0.168454691,0.011394804,0.019625536,0.002302632,0.002028398,0.003480278,0.002633889,0.034275449,0.582089552,0.035076467,0.026842148,0.011895544,0,0.021797787,0,0.173197595,0.053521285,0.128404359,0.801085494,0.150342112
0.025261638,0.02735613,0.150974971,0.59832636,0.483516484,0.005427328,0.456173559,0.168454691,0.017192552,0.025174825,0.005921053,0.00811359,0.00812065,0.007901668,0.014677562,0.313432836,0,0,0,0,0.012164819,0,0.054271848,0,0,0.953507426,0.205570444
0.048718874,0.041034195,0.289498323,0.594142259,0.483516484,0.005427328,0.456173559,0.168454691,0.014204482,0.020663208,0.005921053,0.00811359,0.009280742,0.008779631,0.034275449,0.582089552,0.035076467,0.026842148,0.011895544,0,0.021797787,0,0.173197595,0.053521285,0.128404359,0.801085494,0.150342112
0.021652833,0.099972199,0.161148586,0.585774059,0.483516484,0.005427328,0.456173559,0.168454691,0.016501282,0.018136702,0.00625,0.009803922,0.010440835,0.011413521,0.015126763,0.507462687,0.019728604,0.057766166,0,0,0.044678523,0,0.081436163,0.037137713,0.29458974,0.620925524,0.107835688
0.05232768,0.057547957,0.418585278,0.589958159,0.483516484,0.005427328,0.456173559,0.168454691,0.008629725,0.009745094,0.003289474,0.005747126,0.006960557,0.007023705,0.034275449,0.582089552,0.035076467,0.026842148,0.011895544,0,0.021797787,0,0.173197595,0.053521285,0.128404359,0.801085494,0.150342112
0.057740888,0.031637476,0.552464153,0.60251046,0.483516484,0.005427328,0.456173559,0.168454691,0.007492474,0.012136251,0.004276316,0.00540906,0.004640371,0.007023705,0.034275449,0.582089552,0.035076467,0.026842148,0.011895544,0,0.021797787,0,0.173197595,0.053521285,0.128404359,0.801085494,0.150342112
0.023457236,0.229079789,0.18363375,0.552301255,0.483516484,0.005427328,0.456173559,0.168454691,0.009543985,0.01461764,0.004276316,0.007099391,0.005800464,0.007901668,0.03651849,0.820895522,0.048098698,0.054345309,0.013545434,0.010332957,0.039015985,0,0.142324016,0.066059661,0.219117925,0.754502902,0.122680157
0.023457236,0.030414234,0.126941649,0.585774059,0.483516484,0.005427328,0.456173559,0.168454691,0.007849259,0.012632529,0.004605263,0.005070994,0.004640371,0.006145742,0.034275449,0.582089552,0.035076467,0.026842148,0.011895544,0,0.021797787,0,0.173197595,0.053521285,0.128404359,0.801085494,0.150342112
0.025261638,0.033917153,0.026458771,0.560669456,0.483516484,0.005427328,0.456173559,0.168454691,0.016166797,0.01863298,0.00625,0.010480054,0.009280742,0.013169447,0.034275449,0.582089552,0.035076467,0.026842148,0.011895544,0,0.021797787,0,0.173197595,0.053521285,0.128404359,0.801085494,0.150342112
0.120894984,0.117208785,0.71914925,0.585774059,0.483516484,0.005427328,0.456173559,0.168454691,0.019132568,0.025084593,0.008552632,0.012846518,0.010440835,0.014925373,0.034275449,0.582089552,0.035076467,0.026842148,0.011895544,0,0.021797787,0,0.173197595,0.053521285,0.128404359,0.801085494,0.150342112
0.025261638,0.151515152,0.078580117,0.506276151,0.483516484,0.005427328,0.456173559,0.168454691,0.130761512,0.102639296,0.049671053,0.077079108,0.053364269,0.088674276,0.034275449,0.582089552,0.035076467,0.026842148,0.011895544,0,0.021797787,0,0.173197595,0.053521285,0.128404359,0.801085494,0.150342112
0.023457236,0.006116208,0.022256626,0.594142259,0.483516484,0.005427328,0.456173559,0.168454691,0.130226335,0.109542071,0.054276316,0.084178499,0.05800464,0.095697981,0.034275449,0.582089552,0.035076467,0.026842148,0.011895544,0,0.021797787,0,0.173197595,0.053521285,0.128404359,0.801085494,0.150342112
0.086611332,0.064331387,0.42824284,0.59832636,0.483516484,0.005427328,0.456173559,0.168454691,0.105273721,0.091856531,0.040789474,0.067951318,0.048723898,0.083406497,0.034275449,0.582089552,0.035076467,0.026842148,0.011895544,0,0.021797787,0,0.173197595,0.053521285,0.128404359,0.801085494,0.150342112
0.025261638,0.002168474,0.01245162,0.585774059,0.483516484,0.005427328,0.456173559,0.168454691,0.103578994,0.065734266,0.029276316,0.057471264,0.044083527,0.081650571,0.034275449,0.582089552,0.035076467,0.026842148,0.011895544,0,0.021797787,0,0.173197595,0.053521285,0.128404359,0.801085494,0.150342112
0.054132082,0.064776202,0.376047772,0.594142259,0.483516484,0.005427328,0.456173559,0.168454691,0.04711785,0.037942702,0.01875,0.040567951,0.02900232,0.058823529,0.034275449,0.582089552,0.035076467,0.026842148,0.011895544,0,0.021797787,0,0.173197595,0.053521285,0.128404359,0.801085494,0.150342112
0.021652833,0.036308034,0.057495669,0.581589958,0.483516484,0.005427328,0.456173559,0.168454691,0.034518898,0.020843672,0.009868421,0.020960108,0.017401392,0.035118525,0.034275449,0.582089552,0.035076467,0.026842148,0.011895544,0,0.021797787,0,0.173197595,0.053521285,0.128404359,0.801085494,0.150342112
0.021652833,0.006005004,0.020487301,0.564853556,0.483516484,0.005427328,0.456173559,0.168454691,0.03195451,0.022603203,0.010855263,0.021974307,0.018561485,0.035118525,0.034275449,0.582089552,0.035076467,0.026842148,0.011895544,0,0.021797787,0,0.173197595,0.053521285,0.128404359,0.801085494,0.150342112
0.061349693,0.061996108,0.3508349,0.581589958,0.483516484,0.005427328,0.456173559,0.168454691,0.037261679,0.021655764,0.010197368,0.024678837,0.020881671,0.043898156,0.034275449,0.582089552,0.035076467,0.026842148,0.011895544,0,0.021797787,0,0.173197595,0.053521285,0.128404359,0.801085494,0.150342112
0.014435222,0.005448985,0.072829813,0.594142259,0.483516484,0.005427328,0.456173559,0.168454691,0.020582005,0.017911121,0.007236842,0.012508452,0.010440835,0.020193152,0.034275449,0.582089552,0.035076467,0.026842148,0.011895544,0,0.021797787,0,0.173197595,0.053521285,0.128404359,0.801085494,0.150342112
0.016239625,0.110036141,0.471812452,0.581589958,0.483516484,0.005427328,0.456173559,0.168454691,0.039669974,0.033656666,0.015789474,0.023326572,0.016241299,0.033362599,0.034275449,0.582089552,0.035076467,0.026842148,0.011895544,0,0.021797787,0,0.173197595,0.053521285,0.128404359,0.801085494,0.150342112
0.016239625,0.033361134,0.107479081,0.589958159,0.483516484,0.005427328,0.456173559,0.168454691,0.044776452,0.042273855,0.024013158,0.026707235,0.017401392,0.034240562,0.034275449,0.582089552,0.035076467,0.026842148,0.011895544,0,0.021797787,0,0.173197595,0.053521285,0.128404359,0.801085494,0.150342112
0.01984843,0.180817348,0.10224483,0.548117155,0.483516484,0.005427328,0.456173559,0.168454691,0.019890735,0.013173923,0.007236842,0.012508452,0.010440835,0.020193152,0.034275449,0.582089552,0.035076467,0.026842148,0.011895544,0,0.021797787,0,0.173197595,0.053521285,0.128404359,0.801085494,0.150342112
0.270660411,0.10442035,0.03958126,0.49790795,0.483516484,0.005427328,0.456173559,0.168454691,0.005953841,0.007173472,0.004276316,0.003380663,0.003480278,0.003511853,0.034275449,0.582089552,0.035076467,0.026842148,0.011895544,0,0.021797787,0,0.173197595,0.053521285,0.128404359,0.801085494,0.150342112
0.020209311,0.005059772,0.02881787,0.569037657,0.483516484,0.005427328,0.456173559,0.168454691,0.028074479,0.031626438,0.01875,0.015889114,0.006960557,0.015803336,0.005152989,0.402985075,0,0.0135423,0,0,0.017634629,0,0.070517701,0,0.162433808,0.633287136,0.167147408
0.002887044,0.003719766,0.018703233,0.552301255,0.483516484,0.005427328,0.456173559,0.168454691,0.358992084,0.270471464,0.040460526,0.029749831,0,0,0.034275449,0.582089552,0.035076467,0.026842148,0.011895544,0,0.021797787,0,0.173197595,0.053521285,0.128404359,0.801085494,0.150342112
0.018044027,0.006894634,0.037664492,0.531380753,0.483516484,0.005427328,0.456173559,0.168454691,0.099475973,0.15966614,0.077631579,0.06423259,0.046403712,0.083406497,0.034275449,0.582089552,0.035076467,0.026842148,0.011895544,0,0.021797787,0,0.173197595,0.053521285,0.128404359,0.801085494,0.150342112
0.018044027,0.003558521,0.043046187,0.581589958,0.483516484,0.005427328,0.456173559,0.168454691,0.042970231,0.067132867,0.047368421,0.030087897,0.015081206,0.019315189,0.034275449,0.582089552,0.035076467,0.026842148,0.011895544,0,0.021797787,0,0.173197595,0.053521285,0.128404359,0.801085494,0.150342112
0.016239625,0.00500417,0.063835748,0.121338912,0.483516484,0.005427328,0.456173559,0.168454691,0.229100234,0.218452515,0.217763158,0.19979716,0.136890951,0.21334504,0.034275449,0.582089552,0.035076467,0.026842148,0.011895544,0,0.021797787,0,0.173197595,0.053521285,0.128404359,0.801085494,0.150342112
0.011367737,0.035112594,0.12849718,0.573221757,0.483516484,0.005427328,0.456173559,0.168454691,0.065536849,0.080532371,0.032565789,0.022988506,0.005800464,0.011413521,0.034275449,0.582089552,0.035076467,0.026842148,0.011895544,0,0.021797787,0,0.173197595,0.053521285,0.128404359,0.801085494,0.150342112
0.005593649,0.146716708,1,0.10460251,0.483516484,0.005427328,0.456173559,0.168454691,0.124495484,0.142386646,0.091447368,0.06964165,0.023201856,0.041264267,0.034275449,0.582089552,0.035076467,0.026842148,0.011895544,0,0.021797787,0,0.173197595,0.053521285,0.128404359,0.801085494,0.150342112
0.004871887,0.000711704,0.015688009,0.560669456,0.483516484,0.005427328,0.456173559,0.168454691,0.128487011,0.152221972,0.126973684,0.099729547,0.040603248,0.068481124,0.034275449,0.582089552,0.035076467,0.026842148,0.011895544,0,0.021797787,0,0.173197595,0.053521285,0.128404359,0.801085494,0.150342112
0.004871887,8.8963E-05,0.001791441,0.878661088,0.483516484,0.005427328,0.456173559,0.168454691,0.108863864,0.142161065,0.099342105,0.077079108,0.027842227,0.049165935,0.034275449,0.582089552,0.035076467,0.026842148,0.011895544,0,0.021797787,0,0.173197595,0.053521285,0.128404359,0.801085494,0.150342112
0.005774089,0.000644982,0.009546979,0.577405858,0.483516484,0.005427328,0.456173559,0.168454691,0.107392128,0.161154974,0.082894737,0.056457066,0.016241299,0.016681299,0.034275449,0.582089552,0.035076467,0.026842148,0.011895544,0,0.021797787,0,0.173197595,0.053521285,0.128404359,0.801085494,0.150342112
0.005954529,0.001028635,0.018843304,0.552301255,0.483516484,0.005427328,0.456173559,0.168454691,0.071379195,0.088111888,0.050328947,0.038539554,0.012761021,0.020193152,0.034275449,0.582089552,0.035076467,0.026842148,0.011895544,0,0.021797787,0,0.173197595,0.053521285,0.128404359,0.801085494,0.150342112
0.006134969,0.017625799,0.141287921,0.09623431,0.483516484,0.005427328,0.456173559,0.168454691,0.041186308,0.061989623,0.027631579,0.020622042,0.006960557,0.012291484,0.034275449,0.582089552,0.035076467,0.026842148,0.011895544,0,0.021797787,0,0.173197595,0.053521285,0.128404359,0.801085494,0.150342112
0.001443522,0.009140951,0.103675034,0.083682008,0.483516484,0.005427328,0.456173559,0.168454691,0.027204817,0.041777577,0.022039474,0.016565247,0.005800464,0.010535558,0.034275449,0.582089552,0.035076467,0.026842148,0.011895544,0,0.021797787,0,0.173197595,0.053521285,0.128404359,0.801085494,0.150342112
0,0.000250209,0,1,0.483516484,0.005427328,0.456173559,0.168454691,0.05541309,0.085404918,0.047039474,0.036511156,0.012761021,0.021071115,0.034275449,0.582089552,0.035076467,0.026842148,0.011895544,0,0.021797787,0,0.173197595,0.053521285,0.128404359,0.801085494,0.150342112
0.004871887,0.001868224,0.037487559,0.138075314,0.483516484,0.005427328,0.456173559,0.168454691,0.083532166,0.114595082,0.084210526,0.067275186,0.026682135,0.047410009,0.034275449,0.582089552,0.035076467,0.026842148,0.011895544,0,0.021797787,0,0.173197595,0.053521285,0.128404359,0.801085494,0.150342112
0.005593649,0.003508479,0.066438129,0.543933054,0.483516484,0.005427328,0.456173559,0.168454691,0.063150853,0.081163997,0.061842105,0.052062204,0.024361949,0.038630378,0.034275449,0.582089552,0.035076467,0.026842148,0.011895544,0,0.021797787,0,0.173197595,0.053521285,0.128404359,0.801085494,0.150342112
0.005413208,0.001579094,0.020612629,0.548117155,0.483516484,0.005427328,0.456173559,0.168454691,0.047653027,0.066817054,0.042434211,0.032792427,0.012761021,0.019315189,0.034275449,0.582089552,0.035076467,0.026842148,0.011895544,0,0.021797787,0,0.173197595,0.053521285,0.128404359,0.801085494,0.150342112
0.021652833,0.002613289,0.011124627,0.594142259,0.483516484,0.005427328,0.456173559,0.168454691,0.069260787,0.097766749,0.064144737,0.051048005,0.023201856,0.035118525,0.034275449,0.582089552,0.035076467,0.026842148,0.011895544,0,0.021797787,0,0.173197595,0.053521285,0.128404359,0.801085494,0.150342112
0.005232768,0.002324159,0.036403848,0.564853556,0.483516484,0.005427328,0.456173559,0.168454691,0.073497603,0.102819761,0.064473684,0.049357674,0.018561485,0.028972783,0.034275449,0.582089552,0.035076467,0.026842148,0.011895544,0,0.021797787,0,0.173197595,0.053521285,0.128404359,0.801085494,0.150342112
0.004330567,0.000394773,0.00344281,0.606694561,0.483516484,0.005427328,0.456173559,0.168454691,0.022031442,0.031355741,0.023355263,0.017917512,0.006960557,0.010535558,0.034275449,0.582089552,0.035076467,0.026842148,0.011895544,0,0.021797787,0,0.173197595,0.053521285,0.128404359,0.801085494,0.150342112
0.021652833,0.001556853,0.007954587,0.615062762,0.483516484,0.005427328,0.456173559,0.168454691,0.016456684,0.023189714,0.009210526,0.006423259,0.001160093,0.001755926,0.034275449,0.582089552,0.035076467,0.026842148,0.011895544,0,0.021797787,0,0.173197595,0.053521285,0.128404359,0.801085494,0.150342112
0.01984843,0.002224076,0.007585978,0.594142259,0.483516484,0.005427328,0.456173559,0.168454691,0.023793065,0.03726596,0.017434211,0.012508452,0.002320186,0.005267779,0.034275449,0.582089552,0.035076467,0.026842148,0.011895544,0,0.021797787,0,0.173197595,0.053521285,0.128404359,0.801085494,0.150342112
0.021652833,0.028690575,0.042235246,0.221757322,0.483516484,0.005427328,0.456173559,0.168454691,0.03815364,0.033160388,0.022039474,0.027045301,0.017401392,0.022827041,0.021044123,0.880597015,0.006579837,0.012371054,0.055243547,0.01269853,0.023531193,0.005329905,0.429344807,0.016014267,0.077867332,0.646359883,0.053332438
0.021652833,0.00733945,0.024984334,0.577405858,0.483516484,0.005427328,0.456173559,0.168454691,0.190456015,0.189939093,0.136184211,0.1392833,0.078886311,0.108867428,0.031108104,0.910447761,0.063435652,0.284689855,0.0196974,0.008883221,0.101276365,0.040099701,0.366668649,0.053923109,0.455880528,0.26939832,0.038429163
0.034283652,0.045482346,0.046953445,0.59832636,0.483516484,0.005427328,0.456173559,0.168454691,0.038488126,0.039747349,0.025328947,0.03076403,0.022041763,0.028972783,0.027599221,0.582089552,0.024920915,0.015992145,0.013277531,0.003470329,0.017120687,0,0.241595566,0.055968508,0.128404359,0.838595423,0.100343376
0.012630819,0.009897137,0.020339858,0.623430962,0.483516484,0.005427328,0.456173559,0.168454691,0.007938455,0.010557185,0.014473684,0.001690331,0.001160093,0.004389816,0.034275449,0.582089552,0.035076467,0.026842148,0.011895544,0,0.021797787,0,0.173197595,0.053521285,0.128404359,0.801085494,0.150342112
0.012630819,0.035974423,0.035968889,0.234309623,0.483516484,0.005427328,0.456173559,0.168454691,0.012242167,0.016106474,0.042434211,0.005070994,0.004640371,0.009657594,0.034275449,0.582089552,0.035076467,0.026842148,0.011895544,0,0.021797787,0,0.173197595,0.053521285,0.128404359,0.801085494,0.150342112
0,0.002390881,0.015621659,0.585774059,0.483516484,0.005427328,0.456173559,0.168454691,0.082840896,0.108414166,0.311513158,0.032454361,0.015081206,0.023705004,0.034275449,0.582089552,0.035076467,0.026842148,0.011895544,0,0.021797787,0,0.173197595,0.053521285,0.128404359,0.801085494,0.150342112
0.009022014,0.004225744,0.036484942,0.577405858,0.483516484,0.005427328,0.456173559,0.168454691,0.181045825,0.257974284,0.581907895,0.05240027,0.020881671,0.032484636,0.034275449,0.582089552,0.035076467,0.026842148,0.011895544,0,0.021797787,0,0.173197595,0.053521285,0.128404359,0.801085494,0.150342112
0.043305666,0.045315541,0.087795348,0.234309623,0.483516484,0.005427328,0.456173559,0.168454691,0.277310737,0.430633882,0.800328947,0.074036511,0.027842227,0.043898156,0.034275449,0.582089552,0.035076467,0.026842148,0.011895544,0,0.021797787,0,0.173197595,0.053521285,0.128404359,0.801085494,0.150342112
0.021652833,0.073894912,0.095904751,0.577405858,0.483516484,0.005427328,0.456173559,0.168454691,0.243081726,0.374960523,0.709868421,0.063556457,0.023201856,0.037752414,0.034275449,0.582089552,0.035076467,0.026842148,0.011895544,0,0.021797787,0,0.173197595,0.053521285,0.128404359,0.801085494,0.150342112
0.012630819,0.002835696,0.022109182,0.60251046,0.483516484,0.005427328,0.456173559,0.168454691,0.034362805,0.045567336,0.13125,0.009803922,0.005800464,0.011413521,0.034275449,0.582089552,0.035076467,0.026842148,0.011895544,0,0.021797787,0,0.173197595,0.053521285,0.128404359,0.801085494,0.150342112
0.01984843,0.052321379,0.023583619,0.552301255,0.483516484,0.005427328,0.456173559,0.168454691,0.080254209,0.122625761,0.250986842,0.021298174,0.010440835,0.018437226,0.034275449,0.582089552,0.035076467,0.026842148,0.011895544,0,0.021797787,0,0.173197595,0.053521285,0.128404359,0.801085494,0.150342112
0.023457236,0.242479844,0.03478934,0.539748954,0.483516484,0.005427328,0.456173559,0.168454691,0.080633292,0.116489962,0.253289474,0.021298174,0.010440835,0.015803336,0.034275449,0.582089552,0.035076467,0.026842148,0.011895544,0,0.021797787,0,0.173197595,0.053521285,0.128404359,0.801085494,0.150342112
0.023457236,0.113205449,0.035010505,0.531380753,0.483516484,0.005427328,0.456173559,0.168454691,0.051198573,0.076968193,0.140131579,0.009465855,0.004640371,0.009657594,0.034275449,0.582089552,0.035076467,0.026842148,0.011895544,0,0.021797787,0,0.173197595,0.053521285,0.128404359,0.801085494,0.150342112
0.021652833,0.014567695,0.032503963,0.594142259,0.483516484,0.005427328,0.456173559,0.168454691,0.018240607,0.022558087,0.063815789,0.004394861,0.003480278,0.007901668,0.034275449,0.582089552,0.035076467,0.026842148,0.011895544,0,0.021797787,0,0.173197595,0.053521285,0.128404359,0.801085494,0.150342112
0.018044027,0.00322491,0.032282797,0.589958159,0.483516484,0.005427328,0.456173559,0.168454691,0.035656149,0.057342657,0.087828947,0.00270453,0.002320186,0.002633889,0.034275449,0.582089552,0.035076467,0.026842148,0.011895544,0,0.021797787,0,0.173197595,0.053521285,0.128404359,0.801085494,0.150342112
0.016239625,0.003780929,0.025795274,0.589958159,0.483516484,0.005427328,0.456173559,0.168454691,0.215609321,0.320775998,0.621381579,0.052062204,0.020881671,0.032484636,0.057844606,0.313432836,0.037655169,0,0,0,0,0,0,0.126769448,0,0.993721129,0.327670693
0.018044027,0.007673061,0.020782189,0.594142259,0.483516484,0.005427328,0.456173559,0.168454691,0.431285539,0.644168734,0.863157895,0.090263692,0.033642691,0.050043898,0.034275449,0.582089552,0.035076467,0.026842148,0.011895544,0,0.021797787,0,0.173197595,0.053521285,0.128404359,0.801085494,0.150342112
0.122699387,0.041590214,0.224180766,0.589958159,0.483516484,0.005427328,0.456173559,0.168454691,0.078514885,0.108775096,0.226315789,0.015212982,0.006960557,0.029850746,0.071033156,0.194029851,0.034522329,0,0,0,0,0,0,1,0,0.992895834,0.328835356
0.010826416,0.001668057,0.007807144,0.59832636,0.483516484,0.005427328,0.456173559,0.168454691,0.150964433,0.251703136,0.349671053,0.017917512,0.006960557,0.008779631,0.01081262,0.074626866,0,0,0,0,0,0,0,0,0,1,0.314350214
0.106459762,0.071114818,0.052040252,0.535564854,0.483516484,0.005427328,0.456173559,0.168454691,0.464020515,0.575727498,0.854605263,0.086206897,0.03712297,0.057067603,0.045362947,0.432835821,0.020904509,0.012822183,0.030158683,0,0,0,0.954164554,0.18766442,0.265685613,0.959510019,0.249765528
0.018044027,0.067500695,0.115883372,0.585774059,0.483516484,0.005427328,0.456173559,0.168454691,0.660675661,1,1,0.129141312,0.051044084,0.075504829,0.045362947,0.432835821,0.020904509,0.012822183,0.030158683,0,0,0,0.954164554,0.18766442,0.265685613,0.959510019,0.249765528
0.022374594,0.0035196,0.01572487,0.573221757,0.483516484,0.005427328,0.456173559,0.168454691,0.231865314,0.260320325,0.196710526,0.080121704,0.047563805,0.068481124,0.086954679,0.910447761,0.351451884,0.062704455,0.275989036,0.112346261,0.171007257,0.454013889,0.786265986,0.195087684,0.064859094,0.613338219,0.140427795
0.011728618,0.001351126,0.015186701,0.577405858,0.808691309,0.067286241,0.5468841,0.696188085,0.045891404,0.052064065,0.031578947,0.014874915,0.009280742,0.011413521,0.072439697,0.671641791,0.293136549,0.008319341,0.195131354,0.025848819,0,0,0.437972482,0.205192375,0.009375911,0.624281744,0.15441843
0.003789246,0.004614957,0.041689705,0.531380753,0.483516484,0.005427328,0.456173559,0.168454691,0.306143383,0.348161516,0.26875,0.107505071,0.076566125,0.105355575,0.186398304,0.940298507,0.389656827,0.048636241,0.167733378,0.044929469,0.149885166,0.109811729,0.751377232,0.098014081,0.206292558,0.805807764,0.076103698
0.005593649,0.004142341,0.027874231,0.556485356,0.472027972,0.026429107,0.725101922,0.854599407,0.257308507,0.207534401,0.153618421,0.065584855,0.039443155,0.057067603,0.186398304,0.940298507,0.389656827,0.048636241,0.167733378,0.044929469,0.149885166,0.109811729,0.751377232,0.098014081,0.206292558,0.805807764,0.076103698
0.012630819,0.001000834,0.00566921,0.569037657,0.483516484,0.005427328,0.456173559,0.168454691,0.053160888,0.039521769,0.041447368,0.03346856,0.016241299,0.022827041,0.046547329,0.597014925,0.044714968,0.034617482,0,0.035044165,0.126076352,0,0.458107741,0.093750317,0.096088963,0.767687556,0.155083327
0.010826416,0.001334445,0.005079435,0.510460251,0.483516484,0.005427328,0.456173559,0.168454691,0.005039581,0.00270697,0.001644737,0.002028398,0.001160093,0.001755926,0.053912442,0.582089552,0.080277941,0.068617375,0.058700148,0.035015416,0,0,0.701275992,0.100668126,0.179919165,0.758420156,0.151588998
0.010826416,0.001668057,0.008175753,0.543933054,0.483516484,0.005427328,0.456173559,0.168454691,0.203880031,0.19115723,0.178947368,0.146382691,0.083526682,0.114135206,0.053912442,0.582089552,0.080277941,0.068617375,0.058700148,0.035015416,0,0,0.701275992,0.100668126,0.179919165,0.758420156,0.151588998
0.003247925,0.000500417,0.002513915,0.585774059,0.483516484,0.005427328,0.456173559,0.168454691,0.185171145,0.268621701,0.157236842,0.068627451,0.027842227,0.032484636,0.043207927,0.865671642,0.015223509,0.019517944,0.059301296,0.004010386,0.021470837,0.115329749,0.273142016,0.057131593,0.152749705,0.885859687,0.275016388
0.004511007,0.000255769,0.001061595,0.589958159,0.483516484,0.005427328,0.456173559,0.168454691,0.521685807,0.730475976,0.447368421,0.223461799,0.11136891,0.129938543,0.052422987,1,0.029753256,0.053152351,0.085987043,0.003304,0.046550739,0.005235848,0.08095162,0.030424668,0.190411046,0.811607806,0.249142133
0.002345724,3.33611E-05,0.003892514,0.581589958,0.483516484,0.005427328,0.456173559,0.168454691,0.013357119,0.013805549,0.010197368,0.005070994,0.002320186,0.003511853,0.03365547,0.582089552,0.035076467,0.032393201,0,0,0,0,0.224243058,0.066039124,0.428971092,0.853291507,0.067840827
0.003428365,1.11204E-05,0.00327325,0.606694561,0.483516484,0.005427328,0.456173559,0.168454691,0.254431932,0.366614031,0.214473684,0.092630156,0.039443155,0.048287972,0.03365547,0.582089552,0.035076467,0.032393201,0,0,0,0,0.224243058,0.066039124,0.428971092,0.853291507,0.067840827
0.014435222,0.003336113,0.003162667,0.560669456,0.483516484,0.005427328,0.456173559,0.168454691,0.004571301,0.00270697,0.001644737,0.001352265,0.001160093,0.001755926,0.103581984,0.805970149,0.323461396,0.206315317,0.115074114,0.063398192,0.183222553,0.185198539,0.211575326,0.092495806,0.195261936,0.639882949,0.065503975
0.032479249,0.008006672,0.007217369,0.225941423,0.483516484,0.005427328,0.456173559,0.168454691,0.149983276,0.129393187,0.149013158,0.084516565,0.03712297,0.057067603,0.103581984,0.805970149,0.323461396,0.206315317,0.115074114,0.063398192,0.183222553,0.185198539,0.211575326,0.092495806,0.195261936,0.639882949,0.065503975
0.021652833,0.001890464,0.003826164,0.556485356,0.483516484,0.005427328,0.456173559,0.168454691,0.044152079,0.038935258,0.039473684,0.022988506,0.011600928,0.015803336,0.056558783,0.820895522,0.07030783,0.143807477,0.040064558,0.018403012,0.066305378,0,0.206477823,0.046760148,0.370688208,0.6730383,0.149500215
0.021652833,0.002112872,0.004342217,0.552301255,0.483516484,0.005427328,0.456173559,0.168454691,0.143784145,0.120460185,0.148355263,0.084516565,0.042923434,0.063213345,0.056558783,0.820895522,0.07030783,0.143807477,0.040064558,0.018403012,0.066305378,0,0.206477823,0.046760148,0.370688208,0.6730383,0.149500215
0.023457236,0.002557687,0.043930849,0.556485356,0.483516484,0.005427328,0.456173559,0.168454691,0.13194336,0.201669298,0.225657895,0.095334686,0.045243619,0.069359087,0.034275449,0.582089552,0.035076467,0.026842148,0.011895544,0,0.021797787,0,0.173197595,0.053521285,0.128404359,0.801085494,0.150342112
0.021652833,0.003002502,0.076589627,0.548117155,0.483516484,0.005427328,0.456173559,0.168454691,0.097625153,0.153349876,0.133881579,0.044962813,0.018561485,0.038630378,0.034275449,0.582089552,0.035076467,0.026842148,0.011895544,0,0.021797787,0,0.173197595,0.053521285,0.128404359,0.801085494,0.150342112
0.021652833,0.006783431,0.177883446,0.543933054,0.483516484,0.005427328,0.456173559,0.168454691,0.073007024,0.089961651,0.084868421,0.029073698,0.012761021,0.027216857,0.034275449,0.582089552,0.035076467,0.026842148,0.011895544,0,0.021797787,0,0.173197595,0.053521285,0.128404359,0.801085494,0.150342112
0.007217611,0.000667223,0.024556747,0.527196653,0.483516484,0.005427328,0.456173559,0.168454691,0.045623815,0.033295737,0.032565789,0.020960108,0.006960557,0.017559263,0.034275449,0.582089552,0.035076467,0.026842148,0.011895544,0,0.021797787,0,0.173197595,0.053521285,0.128404359,0.801085494,0.150342112
0.005593649,0.004603837,0.106181577,0.539748954,0.483516484,0.005427328,0.456173559,0.168454691,0.129401271,0.131829461,0.138815789,0.053076403,0.023201856,0.050921861,0.034275449,0.582089552,0.035076467,0.026842148,0.011895544,0,0.021797787,0,0.173197595,0.053521285,0.128404359,0.801085494,0.150342112
0.007398051,0.000839589,0.045029304,0.531380753,0.483516484,0.005427328,0.456173559,0.168454691,0.060519567,0.070471464,0.048355263,0.011494253,0.005800464,0.011413521,0.034275449,0.582089552,0.035076467,0.026842148,0.011895544,0,0.021797787,0,0.173197595,0.053521285,0.128404359,0.801085494,0.150342112
0.00685673,0.000611621,0.029790999,0.531380753,0.483516484,0.005427328,0.456173559,0.168454691,0.065001672,0.073674712,0.060526316,0.016565247,0.00812065,0.014925373,0.034275449,0.582089552,0.035076467,0.026842148,0.011895544,0,0.021797787,0,0.173197595,0.053521285,0.128404359,0.801085494,0.150342112
0.00631541,0.001896024,0.039713959,0.535564854,0.483516484,0.005427328,0.456173559,0.168454691,0.112922288,0.128355515,0.114144737,0.038201487,0.016241299,0.033362599,0.034275449,0.582089552,0.035076467,0.026842148,0.011895544,0,0.021797787,0,0.173197595,0.053521285,0.128404359,0.801085494,0.150342112
