S0    (mg/g),S1    (mg/g),S2    (mg/g),Tmax      (℃),Porosity,Permeability,Fluid saturation,Oil saturation(%),Total hydrocarbon (gas measurement),C1,C2,C3 ,IC4,N4C,Total hydrocarbon (light hydrocarbon),Number of peaks,benzene,toluene,22DMC4,22DMC5,22DMC6,33DMC5,Methyl cyclothane index,BZ/CYC6,TOL/MCYC6,C1-C5/ total hydrocarbon,C1/ total hydrocarbon
0.0033,0.0245,0.2747,433,10.52543515,0.684741901,30.53609758,10.66074072,3.255,1.964,0.154,0.114,0.011,0.023,16778.72352,43.62303308,24.78287531,40.95691177,2.217392182,0.980438965,23.91909942,0.412796342,2.14031236,0.244146905,0.115141801,0.630181583,0.329586836
0.0034,0.323,1.9356,324,11.12186163,1.12792486,31.3919611,10.54967501,1.901,1.385,0.085,0.061,0.006,0.014,16779.36994,44.39770172,25.16790086,41.93291055,3.449222387,1.666604912,24.64867699,1.162206478,1.731907301,0.195793613,0.1389903,0.679961724,0.389301794
0.0008,0.1704,1.4254,321,11.33036164,1.418492517,31.69618023,10.5615836,1.274,0.937,0.068,0.049,0.005,0.012,16779.4257,44.08125674,24.85145587,42.23712946,3.132777406,1.350159931,24.34561064,0.845761496,1.41546232,0.172152139,0.143762066,0.679961724,0.389301794
0,0.0105,0.0191,540,11.34805118,1.441393548,31.715042,10.56724146,2.539,1.904,0.144,0.108,0.011,0.024,16779.43616,44.05092554,24.82112468,42.25599145,3.102446209,1.319828734,24.3167458,0.815430299,1.385131123,0.171111434,0.144253099,0.679961724,0.389301794
0.0027,0.0396,0.5276,334,11.36935708,1.446898439,31.71880285,10.61785494,3.8,2.551,0.257,0.199,0.023,0.054,16779.48643,44.1041227,24.87432183,42.2597523,3.155643365,1.37302589,24.36983768,0.868627456,1.438328279,0.175580255,0.143884982,0.679961724,0.389301794
0.0031,0.0691,0.9203,431,11.23755702,0.952109733,31.09401033,10.95612474,2.886,1.81,0.189,0.154,0.021,0.044,16780.87104,44.05283808,24.89781022,42.0545775,1.87010932,0.95283575,23.88601351,0.483577855,1.353890097,0.327144503,0.20937834,0.643201264,0.32061265
0.003,0.0344,0.2987,432,10.80572135,0.686664311,30.59510761,10.43823248,2.191,1.492,0.13,0.097,0.011,0.022,16779.5733,43.51846167,24.95760343,41.44290078,1.576530243,0.757750143,24.25044026,0.398518849,1.623780888,0.335272234,0.198563331,0.665715071,0.339644721
0.012,0.053,0.17,443,10.34729294,0.406976086,28.79122962,11.25286501,3.16,2.178,0.196,0.151,0.02,0.04,16776.64085,42.63192772,24.46368269,39.15601742,3.028675566,0.658950217,21.83520657,0.89495271,1.476413714,0.209743175,0.118462815,0.70192142,0.32374764
0.0029,0.0478,0.5129,436,10.49824371,0.473946555,30.30313892,10.43584137,3.35,2.29,0.197,0.146,0.016,0.033,16777.53558,42.89995427,23.76803893,40.36849331,1.905378484,0.48821669,23.10673729,0.150720706,1.842239195,-0.030411565,0.11309145,0.617730346,0.38214586
0.0024,0.0131,0.0658,446,9.554895764,0.321814846,28.93312221,10.83200421,1.042,0.706,0.072,0.053,0.006,0.012,16777.59271,41.5324379,23.87482276,39.74479323,3.219948581,0.161378829,22.37612503,0.129354798,1.629972262,0.048899342,0.088889208,0.808601217,0.475707146
0.012,0.034,0.127,448,8.617311316,0.270979413,28.72810709,10.74885093,0.792,0.525,0.029,0.019,0.001,0.002,16776.97947,42.28635941,23.659727,40.31712748,2.834025403,-0.103669373,21.34434856,0.70085059,1.190301105,0.142468334,0.099248364,0.827050923,0.547513695
0.011,0.046,0.122,443,9.989537941,0.16288706,27.84912445,11.30214454,1.121,0.837,0.054,0.037,0.002,0.006,16775.41236,41.55458911,25.28683165,37.96058854,3.316915281,0.773774881,21.76076343,0.210639578,1.892263917,0.243513377,0.099025949,0.715954276,0.394459066
0.012,0.522,0.592,354,11.55109766,1.643031937,31.91808848,10.36418699,1.765,0.746,0.068,0.08,0.015,0.026,6470.3,61,3.016,10.256,16.909,6.184,10.256,0.34,2.244889,0.03158148,0.04906989,0.6703966,0.156485171
0.012,0.138,0.358,439,11.33652259,1.51508309,31.78281208,10.71698163,8.595,4.221,0.415,0.412,0.068,0.124,9555.734,63,29.077,236.017,6.029,4.326,44.141,2.558,1.917178,0.1063409,0.2872836,0.3190569,0.112848788
0.019,0.824,0.656,444,9.507450351,0.109342449,27.4989533,11.43826912,1.78,0.892,0.078,0.091,0.019,0.033,8479.974,41,11.423,13.258,4.064,1.69,7.462,0,1.263216,0.1103746,0.08091696,0.849566,0.294131916
0.007,0.184,0.295,450,7.627455987,0.084376481,27.86839995,10.51727317,0.41,0.245,0.045,0.005,0.001,0.005,16777.01472,42.28245129,24.32404377,41.05765911,2.762131998,0.081060358,20.54614224,0.960219097,1.085838099,0.207671601,0.190979634,0.813573933,0.738361065
0.007,0.653,0.507,357,12.19167256,2.284994726,32.55866338,9.720514749,0.603,0.368,0.13,0.015,0.004,0.011,16778.59254,44.89740749,23.9775033,43.10271816,3.949172919,0.476207353,25.16347251,0.214028986,2.231857833,0.228238983,0.281784126,0.527448077,0.315669066
0,0.049,0.231,441,10.96849561,0.574946802,29.82704828,11.02924173,3.769,2.414,0.948,0.096,0.013,0.027,16776.64021,43.25235601,24.24983392,40.56573874,2.500020729,0.600503051,21.99052057,1.09549967,0.972246117,0.166555682,0.124817019,0.752975801,0.36274089
0.005,0.082,0.514,439,11.36054104,1.574397008,31.84551798,10.74709897,8.173,5.729,1.77,0.155,0.018,0.037,16779.5657,44.20175404,24.95272519,42.37567932,3.239602178,1.455167111,24.44623485,0.987847054,1.523048512,0.170632808,0.144187641,0.686159343,0.374001816
0.024,0.821,1.21,357,11.34805123,1.441393594,31.71504205,10.56724141,12.49,9.556,2.434,0.219,0.024,0.05,16779.43616,44.05092559,24.82112463,42.2559915,3.102446256,1.319828687,24.31674585,0.815430265,1.38513117,0.171111437,0.144253107,0.679961716,0.38930179
0.012,1.335,1.32,439,11.39045339,1.639139158,31.91278614,10.77214323,10.955,8.322,2.159,0.188,0.02,0.043,16779.63392,44.2487521,25.01886953,42.39192748,3.306064617,1.521370522,24.51450512,1.013735002,1.585811204,0.171112152,0.144253067,0.687406627,0.381337041
0.007,0.057,0.319,445,9.602294986,0.180613937,28.27517447,10.9425038,1.595,1.021,0.4,0.029,0.005,0.013,16777.27369,41.2727323,24.11901043,38.92284026,3.371303245,0.307604115,22.26282331,0.035432855,1.76157449,0.037183578,0.09398403,0.749963464,0.447369315
0.011,0.947,0.339,433,10.92859327,1.042717772,31.05230492,10.9160297,3.653,2.729,0.764,0.063,0.009,0.021,16779.18143,43.80702593,24.79276202,41.29873412,2.491101257,1.122015391,23.79532713,0.434870889,1.95398875,0.222094076,0.084618673,0.648595556,0.346874571
0.013,4.367,0.491,430,11.08693232,1.138595895,31.18858922,12.03878754,3.67,2.593,0.771,0.063,0.009,0.018,16781.05683,43.70949887,23.85145759,42.19589803,1.916125899,0.923789463,22.88382108,0.293853489,0.99532147,0.230888849,0.032419745,0.752684398,0.532983038
0.013,2.042,0.494,428,11.4108985,0.932478848,31.62633673,12.66149157,2.35,1.717,0.427,0.028,0.004,0.011,16782.83133,43.21748118,21.85902276,43.0052181,0.348790885,0.239716967,22.44148365,0.123794221,0.620502278,0.184021536,0.378280928,0.850349603,0.781312429
0.012,0.268,0.46,443,9.723433432,0.106916195,27.64400092,11.57234143,0.872,0.511,0.195,0.013,0.003,0.009,16775.11819,41.16078065,24.8555867,37.7321574,2.871033498,0.479971956,21.5226421,0.105867021,1.492502704,0.21790422,0.095681533,0.737149823,0.450973994
0.01,0.064,0.457,442,10.55796154,0.274604243,28.09197727,11.23146582,1.653,1.282,0.268,0.008,0.002,0.003,16774.4793,42.00436361,25.11245442,37.55318305,3.051460017,0.801363832,20.96916985,0.34080238,1.704844446,0.270216771,0.101579914,0.749060914,0.477927269
0.009,0.074,0.369,442,11.3978821,2.097013074,32.3705424,11.47886029,9.723,7.121,1.89,0.154,0.018,0.037,17752.66,23,17.26,0,0,0,0,0,0,0.25,0,0.9941479,0.9597401
0.01,0.144,0.301,443,11.34805286,1.441395757,31.71504505,10.56724196,19.395,14.289,2.625,0.267,0.029,0.057,16779.43616,44.05092859,24.82112772,42.25599395,3.102449411,1.319831881,24.31674884,0.815431015,1.385133089,0.171111434,0.144253099,0.679961095,0.389301332
0.068,0.754,3.06,442,10.84904479,0.950003183,29.96904254,11.02392892,3.575,2.422,0.689,0.045,0.006,0.034,21796.03,15,15.824,0,0,0,0,0,0,1.972084,0,0.9933787,0.9631502
0.006,0.036,0.125,444,11.00720367,1.327257688,31.57893978,10.99044266,6.824,5.59,1.064,0.053,0.006,0.01,3333.507,7,0,0,0,0,0,0,0,0,0,1,0.9207381
0.059,1.285,0.725,429,11.34800931,1.441381188,31.71508388,10.56724745,20.863,12.772,2.599,0.255,0.032,0.065,13926.01,31,9.582,10.63,9.231,0,0,0,4.988982,0.37009,0.1674279,0.9622621,0.7316359
0.01,1.22,1.591,441,11.34805118,1.441393548,31.715042,10.56724146,29.682,22.176,3.041,0.382,0.044,0.086,13926.01,31,9.582,10.63,9.231,0,0,0,4.988982,0.37009,0.1674279,0.9622621,0.7316359
0.0124,0.0693,0.2324,438,11.3841914,1.607808274,31.88137827,10.73848041,10.452,5.781,0.599,0.237,0.041,0.078,26677.28,63,161.095,51.984,84.475,54.711,74.533,28.962,4.111101,0.3847293,0.04087245,0.6396194,0.411498
0.0065,0.0303,0.2251,439,17.64,10.27233378,39.73,33.6,2.112,1.165,0.097,0.044,0.008,0.013,22227.25,47,134.365,6.897,59.726,12.588,0,0,2.29,0.4046566,0.005908446,0.6498191,0.4524622
0.0021,0.089,0.5846,428,11.37251624,1.467584181,31.7444025,10.55817199,13.783,7.728,0.818,0.318,0.066,0.12,57164.89,65,178.607,40.321,51.34,21.88,65.327,7.005,3.9286803,0.193292,0.13,0.8190069,0.2231588
0.0031,0.0805,0.3972,434,10.9,4.034839875,51.97,40.54,11.593,4.611,0.468,0.194,0.034,0.065,57164.89,65,178.607,40.321,51.34,21.88,65.327,7.005,3.9286803,0.193292,0.13,0.8190069,0.2231588
0.007,0.024,0.096,437,10.91791304,0.535184009,30.21914587,9.774258159,2.438,0.887,0.127,0.099,0.014,0.026,14289.12,42,20.496,28.699,0,17.066,54.95,0,2.39528,0.1848835,0.06055267,0.7834777,0.454409
0.006,0.03,0.088,423,14.45160354,4.591341427,37.19014142,9.367025196,0.28,0.071,0.006,0.006,0.001,0.002,16547.13,41,36.797,56.886,17.967,17.052,0,0,3.666719,0.198526,0.1133802,0.7748402,0.4441777
0.006,0.036,0.13,431,11.38297297,1.474293392,31.74458048,10.56576212,9.197,4.248,0.545,0.433,0.072,0.13,16547.13,41,36.797,56.886,17.967,17.052,0,0,3.666719,0.198526,0.1133802,0.7748402,0.4441777
0.0018,0.015,0.0532,441,11.36658351,1.821891114,32.09234681,11.11205427,8.358,5.965,0.479,0.203,0.024,0.037,13265.32,60,6.978,16.181,18.151,1.953,9.358,7.357,1.428161,0.1126683,0.09625874,0.893617739,0.805569731
0.0025,0.0106,0.0335,442,11.34805125,1.441393575,31.71504207,10.56724139,23.449,16.202,1.361,0.661,0.096,0.148,16090.49,69,13.638,44.065,26.319,1.609,20.289,0.334,0.4232668,0.06,0.1199919,0.824412716,0.729810618
0.0013,0.0066,0.0719,440,11.28697068,0.650216149,30.08991635,10.70574822,0.653,0.317,0.032,0.015,0.002,0.004,10336.71,41,16.078,26.855,0,0,0,0,1.172486,0.1302347,0.270326,0.8632632,0.198965338
0.0019,0.0062,0.0635,446,10.90852536,1.132975416,31.40662318,11.21167447,11.464,8.137,0.653,0.274,0.034,0.055,10336.71,41,16.078,26.855,0,0,0,0,1.172486,0.1302347,0.270326,0.8632632,0.198965338
0.008,0.066,0.062,435,10.59938685,0.638992986,30.29366512,9.544012741,0.259,0.071,0.006,0.004,0.001,0.002,31774.91,56,148.265,171.042,35.222,30.874,79.857,11.814,1.106251,0.1824095,0.1230488,0.6643599,0.1921231
0.018,0.15,0.117,355,11.39830714,1.490616923,31.76529796,10.51698499,6.78,2.879,0.454,0.25,0.032,0.065,31774.91,56,148.265,171.042,35.222,30.874,79.857,11.814,1.106251,0.1824095,0.1230488,0.6643599,0.1921231
0.012,0.04,0.071,434,9.908610772,0.101895471,29.63253388,10.04152302,2.034,0.874,0.121,0.068,0.01,0.018,17358.45,57,32.227,119.221,12.263,8.962,28.899,0,1.079598,0.09221494,0.2335977,0.6952617,0.4380618
0.012,0.044,0.078,433,11.2713157,1.373398362,31.60271601,10.68142397,6.502,2.681,0.452,0.25,0.037,0.072,17358.45,57,32.227,119.221,12.263,8.962,28.899,0,1.079598,0.09221494,0.2335977,0.6952617,0.4380618
0.013,0.052,0.615,434,11.26130195,1.366009102,31.61016597,10.65192466,5.971,4.481,0.687,0.282,0.039,0.079,16779.35247,44.00263892,24.77657196,42.10445888,3.038071676,1.27321733,24.20763709,0.742598635,1.509667072,0.15618796,0.136118091,0.672591926,0.382504498
0.012,0.06,1.058,432,11.2904405,1.339051223,31.48939283,10.92430536,4.432,3.41,0.408,0.133,0.016,0.044,16779.80428,44.20258694,24.99972617,41.87368241,2.951454976,1.385643065,23.93051062,0.663658291,1.702211576,0.246755913,0.105265059,0.645301635,0.341299207
0.012,0.128,2.432,431,11.32113278,1.019056111,31.13730581,10.92212117,3.328,2.005,0.259,0.086,0.011,0.031,16780.80443,44.3256899,25.06416911,42.20057247,2.486753134,1.369460971,23.92535216,0.670628293,1.361895625,0.284047981,0.101982395,0.595339651,0.227413272
0.004,0.018,0.3522,427,12.37866224,2.049557463,33.77368851,10.09520094,2.1,0.749,0.1,0.062,0.006,0.02,16780.78746,43.61530572,21.69406636,42.62354477,1.904641117,0.65955318,23.15612493,0.955986036,0.848040533,0.177821147,0.316421844,0.666808989,0.619150997
0.0031,0.0888,1.4594,430,11.31889913,1.207952506,31.3634432,10.87661777,5.857,2.933,0.423,0.157,0.02,0.058,16780.26485,44.38241869,24.96562717,42.31030279,3.147760588,1.568798094,23.95680718,0.918128177,1.391528001,0.235613315,0.133277899,0.612724804,0.291887365
0.0041,0.0211,0.6299,428,11.19210579,0.67710864,31.61795906,11.04656754,2.768,1.573,0.148,0.034,0.005,0.013,16781.32662,43.76244428,22.74503131,42.39206319,1.667521822,0.638727014,23.01562313,0.923029478,0.817560244,0.214676032,0.467806428,0.655097287,0.599085257
0.0038,0.017,0.4232,428,11.15971163,0.686324938,31.54374579,11.13058645,2.969,1.644,0.185,0.049,0.007,0.017,16781.2137,43.77128525,22.91008578,42.36123814,1.773350678,0.686773104,23.01475686,0.920767463,0.878231237,0.220676636,0.476614678,0.651016126,0.603458899
0.0035,0.0401,0.5578,429,11.15969281,0.964536454,31.13379356,11.14660647,5.118,2.856,0.348,0.113,0.014,0.038,16780.56882,44.29581652,24.68189811,42.30403152,2.884742346,1.429760572,23.63621188,0.906431556,1.29148571,0.243540023,0.23892837,0.624689198,0.360866017
0.0101,0.0406,1.3005,432,11.15708204,1.146070168,31.20735293,10.92859836,3.498,2.763,0.282,0.074,0.009,0.026,16779.88891,44.1109683,25.04299291,41.68450918,2.588057675,1.264467392,23.88479667,0.544845733,1.759708212,0.281573328,0.106502973,0.632980856,0.311056344
0.0105,0.05,1.8424,432,10.95679494,0.632268544,30.60824172,10.30136861,1.519,1.251,0.13,0.029,0.005,0.013,16779.63824,43.22065966,24.83756132,41.6364712,1.324175639,0.67222249,24.28041531,0.330350587,1.242584214,0.284057958,0.148791757,0.678272617,0.310839358
0.016,0.05,1.692,435,11.33698227,1.431381192,31.70197308,10.57956064,7.627,5.151,0.798,0.277,0.033,0.08,16779.42414,44.04272916,24.81197661,42.2398785,3.092796386,1.311708321,24.30219861,0.807098165,1.398957945,0.167615917,0.143452383,0.678915731,0.387923362
0.012,0.048,0.384,442,10.87181998,1.055074091,31.10229589,11.06652429,6.649,2.547,0.419,0.16,0.024,0.062,16778.83591,43.95531358,24.4006699,42.14002541,2.731472845,0.919740974,23.65767006,1.247951452,1.050671998,0.211631185,0.141280255,0.686869504,0.240100676
0.013,0.05,0.401,444,10.54590711,1.058586795,31.03808222,11.17013075,5.285,4.003,0.721,0.231,0.032,0.078,16779.14714,44.03583267,24.46893402,41.45157335,2.966753299,1.070541454,23.69639132,1.281897599,1.220157128,0.31549644,0.141184962,0.671211463,0.238730733
0.006,0.053,0.852,440,11.37314012,1.679658548,31.95108425,10.87888142,7.847,6.79,0.606,0.148,0.015,0.037,16779.67208,44.31214927,25.05832405,42.45259097,3.35987208,1.570174592,24.55196914,1.104038701,1.635222537,0.171781437,0.144207667,0.690850794,0.366839311
0.003,0.948,0.732,415,12.66833998,2.736550259,32.68763534,9.634894381,0.251,0.191,0.005,0,0,0,16781.04647,43.83783949,25.50106002,41.85275832,3.427126357,1.674750258,25.02968981,0.257123262,1.758720769,0.178271607,0.130181222,0.738213661,0.490997152
0.006,0.039,0.153,450,7.717336843,0.140997726,27.95731239,10.64472913,1.196,0.805,0.241,0.008,0.001,0.003,16777.11462,42.52412761,24.43558231,41.14595414,2.901112317,0.159994883,20.69005439,0.82973139,1.223584912,0.20960964,0.04374303,0.810205428,0.570983639
0.002,0.1,0.436,501,11.2909591,1.377600184,31.65048173,10.5026812,2.093,1.294,0.092,0.026,0.003,0.005,8771.57,54,150.184,21.303,46.292,19.616,14.929,8.691,2.984554,0.5779775,0.04502197,0.5853208,0.1388276
0.005,3.364,0.52,401,11.34819513,1.441537492,31.71521886,10.56709752,0.595,0.408,0.023,0.004,0.001,0.001,22747.42,63,128.451,40.438,24.934,13.19,51.993,4.644,0.8752872,0.1874822,0.06,0.6786062,0.2457113
0.003,0.02,0.09,443,10.34106891,0.32442609,28.33145086,11.16675494,2.622,1.744,0.161,0.037,0.005,0.01,26003.31,46,241.738,16.168,85.372,31.874,21.228,13.433,3.639447,0.6846201,0.03124565,0.8194681,0.6481698
0.003,0.033,0.169,442,10.96869201,1.216788877,31.40716127,11.04124248,6.316,4.833,0.349,0.063,0.008,0.015,26013.26,45,219.261,15.191,79.383,26.118,5.815,10.625,2.808764,0.6937015,0.03977066,0.8490595,0.3635601
0.004,3,0.414,400,11.35003799,1.443380359,31.71844523,10.56525465,3.244,2.637,0.172,0.029,0.003,0.006,36182.6,49,166.829,117.414,38.407,12.051,27.34,5.653,0.9019428,0.1189759,0.08,0.8497965,0.30888
0.002,0.007,0.037,368,10.94715889,1.040501256,31.31414971,10.1662723,0.451,0.211,0.014,0.004,0.001,0.001,4748,46,11.895,4.586,8.512,8.976,16.549,0,4.234753,0.07,0.02895842,0.7538509,0.4533682
0.0064,0.0889,0.8756,434,10.2396317,0.412758226,30.1968302,10.58163603,3.099,2.141,0.125,0.019,0.002,0.003,5225.04,43,99.866,17.131,36.026,10.576,9.643,16.885,5.228639,0.29,0.06859919,0.6174563,0.2705369
0.0052,0.0433,0.1855,443,10.11002748,0.194522873,27.77586816,11.22424799,1.637,1.059,0.053,0.006,0.001,0.001,7356.938,29,18.409,5.353,9.756,9.885,0,0,2.015364,0.4550488,0.1101735,0.9244463,0.6615954
0.002,0.276,0.628,413,10.92767764,1.147693608,31.37790572,11.04963897,3.463,2.488,0.118,0.012,0.001,0.002,6044.31,58,21.576,8.171,69.607,0,26.415,0,2.629167,0.3386383,0.4070027,0.3999459,0.2023273
0.0065,0.0202,0.091,441,10.97812526,0.40610958,29.13228438,11.0565835,1.069,0.758,0.038,0.004,0.001,0.001,7903.688,36,20.5,6.98,43.291,23.898,22.032,0,4.538026,0.41,0.09,0.622968,0.4041665
0.002,4.155,0.62,301,11.34805119,1.441393551,31.71504201,10.56724147,2.708,2.13,0.109,0.015,0.001,0.002,22975.19,44,169.825,37.959,18.923,0,35.495,0,0.8996802,0.1391909,0.06,0.77149,0.3219108
0.012,0.016,0.061,444,9.790417266,0.18086967,27.9674617,11.06395798,1.265,0.986,0.022,0,0,0,42.195,2,0,0,0,0,0,0,0,0,0,1,0.9553975
0.012,0.015,0.062,453,10.4614494,0.84797224,30.61383649,10.11918764,3.408,2.784,0.083,0,0,0,2460.574,9,0,0,0,0,0,0,0,0,0,0.9919876,0.9205157
